,0
0,근데
1,개
2,적
3,생방송
4,해성좌
5,진심
6,리스펙트
7,했다그는
8,순간
0,생방에서
1,컨텐츠
2,초반
3,시간
4,각각
5,캐릭터성
6,그
7,마지막
8,반전
9,때
10,소름돋고
11,것
12,개
13,쩔었는데
14,유튜브편집영상
15,특성상
16,시간내
17,뭔가
18,캐릭터성
19,빌드업하
20,것
21,재밌었다
22,생방
23,안보
24,들
25,다시보
26,ㅠㅠ
27,절대
28,후회
0,해성좌
1,그
2,시대
3,최고
4,가능충
0,왁굳형
1,새벽
2,리
3,자야겠다알람
4,나
5,유튜브
6,조회수
7,생방가
8,후원
9,팬치여우끼우끼우끼끼끼
0,관짝춤
1,레전드여러분
2,생방클립
3,꼭보세요
4,유튜브
5,안나온장면
0,남자분
1,여자인줄알고
2,데이트
3,것
4,남자
5,진짜
6,으ㅓ
0,이거
1,여러명
2,유튜브엔
3,안올라올꺼에요제
4,관보냈거든요
5,죄송
6,ㅠㅠㅠ
0,왁구텽
1,혐오감들어서
2,소리지르는거
3,찐텐이네
4,스폿ㅂ
5,여자
0,이거
1,진짜
2,역대급인데챗
3,여
4,상황극
5,이후
6,역대급
7,레전드
0,저
1,여자분
2,나
3,스발
0,ㅌㅌㅌㅌㅌ
1,ㅌㅌㅌㅌ
0,이거
1,ㅈㄴ
2,꿀잼
3,반전
4,지리니깐
5,끝
6,보셈
0,손
0,남성분
1,컨텐츠
2,현타
3,씨
4,듯
0,뭔가
1,어린딸
2,옷
3,아빠같닥왁두형
4,저럴것
0,오늘
1,내
2,이름
3,박해성
4,이
0,해성좌
1,당신
0,노딱
1,것
2,형
0,이형은
1,지구
2,반대편
3,이시간
0,해성좌
1,심리학박사
2,재밋
0,해성좌
1,명언
2,모니터
3,뒤에있능
4,사람
5,중요치
6,그상황
0,박해성
1,우리
2,박해성
3,때
4,됀거같다
5,애들
0,여기
1,여성분인거
0,ㅈㄴ
1,비장
0,진짜
1,개반전
0,나
1,자야지유튜브
2,새벽
3,시
4,영상
5,형
6,아니유튜브
0,하인드
1,해성좌
2,여성분
3,에프터
4,상황
5,개인방송
6,컨텐츠
7,폭발
8,팔로워들
9,알람
10,발암
11,유도
12,해성이형
13,여자
14,만나는거
0,해성좌
1,방소
2,하인드
3,스토리
4,해성좌
5,그녀
6,이야기
7,팔
8,때문
9,감사
10,인사
11,뿐
12,해성좌
13,그녀
14,이야기
15,그녀
16,남자들
17,하하호호
18,이야기꽃
19,해성좌
20,진심
21,것
22,그녀
23,순수
24,컨텐츠
25,적극적
26,어필
27,것
28,크흡제
29,개
30,적
31,생각
32,불편
33,수
34,문제
35,시
36,삭제
0,오우야
1,적절
2,타이밍
3,미친브금
0,이거
1,박해성
2,시점
3,존
4,웃기넼ㅌ
0,진짜
1,이때
2,생방
3,레전드
4,진짜
5,컨텐츠안했으면
6,레전드장면못봤다
0,이
1,상관
2,얘
3,지
4,유튭팬치
5,여러분
6,동숲
7,관
8,것
9,왁굳형
10,뽑을거
11,다뽑았다
12,할
0,새벽
1,시
2,새키
3,영상
4,올려아
5,형
0,여기
1,진짜
2,쥰내
3,선택
4,두
5,남자
6,시선
0,ㄱㄱㄱㄲㄱㄱㄱ
0,개웃기네보
1,거봨
0,형
1,덕분
2,대한민국
3,낮과밤
4,마뀌여가
5,최고
